gene	expression	threshold	direction	TH_id	Fay_id	count
AL590007.1	6.68523936879	0	up	TH50_5185_S01	Sample 14	NA
ALDH1B1	6.37573453858	5.73912414908409	up	TH50_5185_S01	Sample 14	NA
ARHGAP5	4.60288440872	4.54623872041702	up	TH50_5185_S01	Sample 14	NA
ATF7IP	4.40326772234	4.37216064333916	up	TH50_5185_S01	Sample 14	NA
BNC2	4.39025495632	2.51627492904663	up	TH50_5185_S01	Sample 14	NA
CAMSAP2	4.93545974781	3.64812612533569	up	TH50_5185_S01	Sample 14	NA
CCSER2	5.51633038683	5.4960156083107	up	TH50_5185_S01	Sample 14	NA
CD38	4.43295940728	4.13813279569149	up	TH50_5185_S01	Sample 14	NA
CDR1-AS	4.33913738492	0.408735059201717	up	TH50_5185_S01	Sample 14	NA
CH17-219N22.1	6.39711840904	0	up	TH50_5185_S01	Sample 14	NA
CH17-232I21.1	5.45779126026	0	up	TH50_5185_S01	Sample 14	NA
COL1A1	6.82183774609	5.5726520717144	up	TH50_5185_S01	Sample 14	NA
COL3A1	6.70570149685	6.22510528564453	up	TH50_5185_S01	Sample 14	NA
CTB-36O1.7	6.15603249889	0.384805770590901	up	TH50_5185_S01	Sample 14	NA
CTC-264K15.6	4.23035674506	4.17183357477188	up	TH50_5185_S01	Sample 14	NA
CTNNA3	5.59812695992	3.35091355443001	up	TH50_5185_S01	Sample 14	NA
DDX6	5.13381009111	5.08095419406891	up	TH50_5185_S01	Sample 14	NA
DNMT3A	4.21567859661	3.82159546017647	up	TH50_5185_S01	Sample 14	NA
DPYSL2	4.71534429536	4.37106892466545	up	TH50_5185_S01	Sample 14	NA
FP236383.5	5.1775192026	0	up	TH50_5185_S01	Sample 14	NA
FP236383.7	10.0327207558	0	up	TH50_5185_S01	Sample 14	NA
FP236383.8	10.0327207558	0	up	TH50_5185_S01	Sample 14	NA
FP671120.2	10.0327207558	0	up	TH50_5185_S01	Sample 14	NA
HEG1	4.23649261838	3.37126502394676	up	TH50_5185_S01	Sample 14	NA
HIST1H1E	5.50080205306	0.763647947460413	up	TH50_5185_S01	Sample 14	NA
HIST1H4C	4.55765515473	0.352239375934005	up	TH50_5185_S01	Sample 14	NA
HIST2H2AC	5.94462422306	1.23622037656605	up	TH50_5185_S01	Sample 14	NA
HIST2H2BE	6.61955973778	6.149682700634	up	TH50_5185_S01	Sample 14	NA
HSPG2	6.83895176695	6.63558661937714	up	TH50_5185_S01	Sample 14	NA
INADL	4.92076967302	4.74581629037857	up	TH50_5185_S01	Sample 14	NA
ITGA1	4.29498826769	3.41534075140953	up	TH50_5185_S01	Sample 14	NA
KAT2B	5.48188013962	5.33230841159821	up	TH50_5185_S01	Sample 14	NA
LNPEP	4.46793154603	3.67633613944054	up	TH50_5185_S01	Sample 14	NA
LPP	4.53418613909	4.39628863334656	up	TH50_5185_S01	Sample 14	NA
MALAT1	11.6161582524	9.3313022851944	up	TH50_5185_S01	Sample 14	NA
MED13	4.68985823632	4.50643843412399	up	TH50_5185_S01	Sample 14	NA
MIR3648-1	7.83586092971	0	up	TH50_5185_S01	Sample 14	NA
MIR3648-2	7.83586092971	0	up	TH50_5185_S01	Sample 14	NA
MIR675	8.23850027888	0	up	TH50_5185_S01	Sample 14	NA
MTND2P28	11.0281892566	10.8149484395981	up	TH50_5185_S01	Sample 14	NA
MTND4P12	4.59633886421	2.29550690948963	up	TH50_5185_S01	Sample 14	NA
Metazoa_SRP	17.8586438068	8.13066589832306	up	TH50_5185_S01	Sample 14	NA
NFIA	4.73606362787	3.34056562185287	up	TH50_5185_S01	Sample 14	NA
NFIB	5.12267271882	3.88137751817703	up	TH50_5185_S01	Sample 14	NA
NT5C1A	6.79506558266	5.11326679587364	up	TH50_5185_S01	Sample 14	NA
OIP5-AS1	5.76181714251	5.60412484407425	up	TH50_5185_S01	Sample 14	NA
OPA1	5.79259510251	5.66659653186798	up	TH50_5185_S01	Sample 14	NA
PMEPA1	4.72301239639	4.49591276049614	up	TH50_5185_S01	Sample 14	NA
PPP1R12B	6.96924260443	6.79130673408508	up	TH50_5185_S01	Sample 14	NA
PPP3R1	5.96462966672	5.49494999647141	up	TH50_5185_S01	Sample 14	NA
PRKCDBP	5.3519109611	5.19828072190285	up	TH50_5185_S01	Sample 14	NA
PTPRB	4.31903981556	3.36030495166779	up	TH50_5185_S01	Sample 14	NA
PWAR5	4.5993177937	3.22772125899792	up	TH50_5185_S01	Sample 14	NA
RMRP	12.6104389294	3.3882247209549	up	TH50_5185_S01	Sample 14	NA
RN7SK	15.1733964549	6.64969027042389	up	TH50_5185_S01	Sample 14	NA
RN7SKP176	4.94392132655	0.106960088014603	up	TH50_5185_S01	Sample 14	NA
RN7SKP203	4.84096670449	0	up	TH50_5185_S01	Sample 14	NA
RN7SKP230	4.37364821133	0	up	TH50_5185_S01	Sample 14	NA
RN7SKP255	5.99140846676	0	up	TH50_5185_S01	Sample 14	NA
RN7SKP71	4.31251996747	0	up	TH50_5185_S01	Sample 14	NA
RN7SL1	15.5232697366	6.40118461847305	up	TH50_5185_S01	Sample 14	NA
RN7SL128P	5.08873524619	0	up	TH50_5185_S01	Sample 14	NA
RN7SL4P	7.52958672378	0	up	TH50_5185_S01	Sample 14	NA
RN7SL674P	5.15704371015	0	up	TH50_5185_S01	Sample 14	NA
RNA5-8S5	11.9749020982	11.6865390539169	up	TH50_5185_S01	Sample 14	NA
RNA5SP187	4.48542682717	0	up	TH50_5185_S01	Sample 14	NA
RNU1-1	10.8771537405	6.60139593482018	up	TH50_5185_S01	Sample 14	NA
RNU1-2	10.6354279199	6.63169279694557	up	TH50_5185_S01	Sample 14	NA
RNU1-27P	10.6354279199	6.63169279694557	up	TH50_5185_S01	Sample 14	NA
RNU1-28P	10.8771537405	6.60139593482018	up	TH50_5185_S01	Sample 14	NA
RNU1-3	10.8771537405	6.60139593482018	up	TH50_5185_S01	Sample 14	NA
RNU1-4	10.6354279199	6.63169279694557	up	TH50_5185_S01	Sample 14	NA
RNU12	4.70043971814	0.449063926935196	up	TH50_5185_S01	Sample 14	NA
RNU2-2P	8.70746267107	5.96454779861961	up	TH50_5185_S01	Sample 14	NA
RNU4-1	7.47783920078	0	up	TH50_5185_S01	Sample 14	NA
RNU4-2	10.2649937686	8.83461579680443	up	TH50_5185_S01	Sample 14	NA
RNU4ATAC	4.52293456094	0	up	TH50_5185_S01	Sample 14	NA
RNU5A-1	7.59797803656	0	up	TH50_5185_S01	Sample 14	NA
RNU5B-1	5.74335339094	0	up	TH50_5185_S01	Sample 14	NA
RNU5E-1	4.79285535236	0	up	TH50_5185_S01	Sample 14	NA
RNU6-1292P	4.22187708108	0	up	TH50_5185_S01	Sample 14	NA
RNU6-33P	5.18269229752	0	up	TH50_5185_S01	Sample 14	NA
RNVU1-18	10.8771537405	6.60139593482018	up	TH50_5185_S01	Sample 14	NA
RNVU1-7	12.4595340791	4.75260004401207	up	TH50_5185_S01	Sample 14	NA
RNY1	11.9079459317	0	up	TH50_5185_S01	Sample 14	NA
SCARNA10	9.2349850374	0.981047917157412	up	TH50_5185_S01	Sample 14	NA
SCARNA12	6.87282875953	3.2531111985445	up	TH50_5185_S01	Sample 14	NA
SCARNA13	6.70487196446	2.80961666628718	up	TH50_5185_S01	Sample 14	NA
SCARNA2	7.91617804254	2.06277185678482	up	TH50_5185_S01	Sample 14	NA
SCARNA5	6.52340513286	0	up	TH50_5185_S01	Sample 14	NA
SCARNA6	5.69237139971	2.05957412719727	up	TH50_5185_S01	Sample 14	NA
SCARNA7	6.7779456707	1.93517938256264	up	TH50_5185_S01	Sample 14	NA
SCARNA9	5.05180710701	2.003044500947	up	TH50_5185_S01	Sample 14	NA
SEMA3C	5.06995989046	4.51832592487335	up	TH50_5185_S01	Sample 14	NA
SKIL	4.71479501112	4.54744699597359	up	TH50_5185_S01	Sample 14	NA
SLC12A2	4.25851892471	4.05194117128849	up	TH50_5185_S01	Sample 14	NA
SLMAP	6.29810840321	6.26509118080139	up	TH50_5185_S01	Sample 14	NA
SMG1P1	5.01703108053	4.6454704105854	up	TH50_5185_S01	Sample 14	NA
SNHG22	4.4620523188	3.4015679359436	up	TH50_5185_S01	Sample 14	NA
SNHG25	5.89360490486	2.83161424100399	up	TH50_5185_S01	Sample 14	NA
SNORA24	4.64096791045	0	up	TH50_5185_S01	Sample 14	NA
SNORA34	7.62314990022	0	up	TH50_5185_S01	Sample 14	NA
SNORA37	4.84046323387	0	up	TH50_5185_S01	Sample 14	NA
SNORA38B	4.23419472295	0	up	TH50_5185_S01	Sample 14	NA
SNORA43	7.12876767669	0	up	TH50_5185_S01	Sample 14	NA
SNORA47	5.39780296186	0	up	TH50_5185_S01	Sample 14	NA
SNORA48	7.05593312861	0	up	TH50_5185_S01	Sample 14	NA
SNORA49	4.86245139133	0	up	TH50_5185_S01	Sample 14	NA
SNORA52	4.9126498649	0	up	TH50_5185_S01	Sample 14	NA
SNORA54	7.564759219	0	up	TH50_5185_S01	Sample 14	NA
SNORA57	5.62175885671	0	up	TH50_5185_S01	Sample 14	NA
SNORA5C	5.16711703023	0	up	TH50_5185_S01	Sample 14	NA
SNORA63	10.3748438721	4.60227929055691	up	TH50_5185_S01	Sample 14	NA
SNORA68	4.88362081629	0	up	TH50_5185_S01	Sample 14	NA
SNORA73A	7.59678609594	0.869435053318739	up	TH50_5185_S01	Sample 14	NA
SNORA73B	7.38171597769	3.08561593294144	up	TH50_5185_S01	Sample 14	NA
SNORA79	5.91121220156	0	up	TH50_5185_S01	Sample 14	NA
SNORA7A	5.34269695998	0	up	TH50_5185_S01	Sample 14	NA
SNORA7B	5.24184018356	0	up	TH50_5185_S01	Sample 14	NA
SNORA80A	4.86245139133	0	up	TH50_5185_S01	Sample 14	NA
SNORD10	7.18636189125	5.57942777872086	up	TH50_5185_S01	Sample 14	NA
SNORD15B	7.33878094389	0	up	TH50_5185_S01	Sample 14	NA
SNORD17	7.59633886421	2.54052132368088	up	TH50_5185_S01	Sample 14	NA
SNORD3B-2	4.38543103719	1.46266132593155	up	TH50_5185_S01	Sample 14	NA
SNORD8	5.4053116826	0	up	TH50_5185_S01	Sample 14	NA
SNORD89	9.51206882625	0	up	TH50_5185_S01	Sample 14	NA
SNORD94	6.30231905095	4.64419521391392	up	TH50_5185_S01	Sample 14	NA
SNORD97	7.95640519964	0	up	TH50_5185_S01	Sample 14	NA
SPARC	8.70199948229	8.67237961292267	up	TH50_5185_S01	Sample 14	NA
SYNJ2BP	4.39985467357	4.28654983639717	up	TH50_5185_S01	Sample 14	NA
TBL1XR1	4.75167794569	4.52219459414482	up	TH50_5185_S01	Sample 14	NA
TCF4	5.05354581773	4.41446641087532	up	TH50_5185_S01	Sample 14	NA
TTN	12.1854763406	9.71431529521942	up	TH50_5185_S01	Sample 14	NA
TULP4	5.35755200462	3.53196629881859	up	TH50_5185_S01	Sample 14	NA
U1	10.7252384293	6.82033720612526	up	TH50_5185_S01	Sample 14	NA
UTRN	4.60703434595	4.17792022228241	up	TH50_5185_S01	Sample 14	NA
ZBTB20	5.21140163742	1.71396315097809	up	TH50_5185_S01	Sample 14	NA
ZHX3	4.53106949273	4.46220082044601	up	TH50_5185_S01	Sample 14	NA
ZNF91	6.11519974939	4.07768672704697	up	TH50_5185_S01	Sample 14	NA
AAK1	5.08873524619	4.34211683273315	up	TH50_5186_S01	Sample 15	NA
ABCA1	5.23381138429	4.81198494136333	up	TH50_5186_S01	Sample 15	NA
ABCA10	5.61028665708	5.19156885147095	up	TH50_5186_S01	Sample 15	NA
ABCA6	5.4110872268	4.74023523926735	up	TH50_5186_S01	Sample 15	NA
ABCA8	6.08193608172	5.46497303247452	up	TH50_5186_S01	Sample 15	NA
ABCB8	5.09887428674	4.47546204924583	up	TH50_5186_S01	Sample 15	NA
ABCC9	5.64961545906	5.53866052627563	up	TH50_5186_S01	Sample 15	NA
ABCD4	5.62760683813	5.44446700811386	up	TH50_5186_S01	Sample 15	NA
ABR	5.83895176695	4.60009324550629	up	TH50_5186_S01	Sample 15	NA
AC005154.6	6.48204154199	6.0532044172287	up	TH50_5186_S01	Sample 15	1
AC022395.1	6.61750419799	0	up	TH50_5186_S01	Sample 15	NA
AC024560.3	5.09718938724	4.99023965001106	up	TH50_5186_S01	Sample 15	NA
AC027612.6	4.89481776331	3.73917916417122	up	TH50_5186_S01	Sample 15	NA
AC053503.6	5.1034976397	3.9095354527235	up	TH50_5186_S01	Sample 15	NA
AC159540.1	5.07980475464	4.22250281274319	up	TH50_5186_S01	Sample 15	NA
ACE	5.0062980239	3.83797463774681	up	TH50_5186_S01	Sample 15	NA
ACOT11	5.35508676167	3.80375003814697	up	TH50_5186_S01	Sample 15	NA
ADAMTS10	5.00898878323	4.10830947756767	up	TH50_5186_S01	Sample 15	NA
ADAR	5.19731499947	4.87792384624481	up	TH50_5186_S01	Sample 15	NA
ADCY4	5.6934869575	5.20424371957779	up	TH50_5186_S01	Sample 15	NA
ADD3	5.2750070475	4.29508018493652	up	TH50_5186_S01	Sample 15	NA
AF235103.1	6.31288295528	0	up	TH50_5186_S01	Sample 15	NA
AFG3L1P	4.91408609701	4.46202576160431	up	TH50_5186_S01	Sample 15	NA
AGBL1	5.2372577709	2.6494137942791	up	TH50_5186_S01	Sample 15	NA
AHDC1	5.38750040648	5.32016950845718	up	TH50_5186_S01	Sample 15	NA
AHI1	5.03254169727	4.2045681476593	up	TH50_5186_S01	Sample 15	NA
AHSA2	5.70404195482	5.55975764989853	up	TH50_5186_S01	Sample 15	3
AKAP13	7.42693561965	6.81731569766998	up	TH50_5186_S01	Sample 15	NA
AKAP6	6.31976242767	5.89831402897835	up	TH50_5186_S01	Sample 15	NA
AKAP9	6.1319598229	5.78120499849319	up	TH50_5186_S01	Sample 15	NA
ANGEL2	4.92409988564	4.24373054504395	up	TH50_5186_S01	Sample 15	NA
ANKFY1	5.20789285164	4.86647546291351	up	TH50_5186_S01	Sample 15	NA
ANKIB1	4.95791459863	3.44732195138931	up	TH50_5186_S01	Sample 15	NA
ANKRD11	5.74416109557	5.69574820995331	up	TH50_5186_S01	Sample 15	NA
ANKRD12	5.7257411565	4.68535515666008	up	TH50_5186_S01	Sample 15	NA
ANKRD36C	5.35155766245	1.54990305006504	up	TH50_5186_S01	Sample 15	NA
ANKRD39	6.3726039152	6.23676496744156	up	TH50_5186_S01	Sample 15	NA
ANKS1B	5.15704371015	2.72110940515995	up	TH50_5186_S01	Sample 15	NA
AP000908.1	5.94345253856	0	up	TH50_5186_S01	Sample 15	NA
APBB2	5.37955165337	4.07585534453392	up	TH50_5186_S01	Sample 15	NA
ARAP1	5.06781078379	4.98316469788551	up	TH50_5186_S01	Sample 15	NA
ARHGAP21	5.22419466397	5.21101832389832	up	TH50_5186_S01	Sample 15	NA
ARHGAP5	4.91360751182	4.54623872041702	up	TH50_5186_S01	Sample 15	NA
ARHGEF1	5.38887833881	5.33298581838608	up	TH50_5186_S01	Sample 15	1
ARHGEF12	6.26341005876	5.46220964193344	up	TH50_5186_S01	Sample 15	NA
ARHGEF17	5.34872815423	4.71334716677666	up	TH50_5186_S01	Sample 15	NA
ARHGEF2	5.71094415458	4.98426300287247	up	TH50_5186_S01	Sample 15	NA
ARHGEF7	6.03869955131	5.91453337669373	up	TH50_5186_S01	Sample 15	NA
ARID1B	5.2422213951	4.89948856830597	up	TH50_5186_S01	Sample 15	NA
ASH1L	5.42559357765	4.82421523332596	up	TH50_5186_S01	Sample 15	NA
ASMTL-AS1	5.17072627613	3.97656515240669	up	TH50_5186_S01	Sample 15	NA
ATF6B	5.66391384212	5.47602212429047	up	TH50_5186_S01	Sample 15	NA
ATF7IP	5.57288966842	4.37216064333916	up	TH50_5186_S01	Sample 15	NA
ATM	5.22689381357	3.81208226084709	up	TH50_5186_S01	Sample 15	NA
ATP2B4	5.1779177922	4.06048801541328	up	TH50_5186_S01	Sample 15	NA
ATP9B	5.28095631383	4.65407872200012	up	TH50_5186_S01	Sample 15	NA
ATRX	5.78424222206	4.71368682384491	up	TH50_5186_S01	Sample 15	NA
ATXN1	5.25474519763	4.11198341846466	up	TH50_5186_S01	Sample 15	NA
ATXN2	5.50716034912	5.33478698134422	up	TH50_5186_S01	Sample 15	NA
ATXN7	4.93875626149	3.83727210760117	up	TH50_5186_S01	Sample 15	NA
B3GALNT2	5.45647762935	4.95047450065613	up	TH50_5186_S01	Sample 15	NA
BAZ2A	6.20378845331	5.74302667379379	up	TH50_5186_S01	Sample 15	NA
BAZ2B	6.31505896632	4.61233907938004	up	TH50_5186_S01	Sample 15	NA
BCAS3	5.57682443128	4.41897523403168	up	TH50_5186_S01	Sample 15	NA
BCLAF1	6.13381009111	5.96687364578247	up	TH50_5186_S01	Sample 15	NA
BIRC6	6.09592442	4.88346201181412	up	TH50_5186_S01	Sample 15	NA
BPTF	6.09971599916	5.12580168247223	up	TH50_5186_S01	Sample 15	NA
BRF1	5.20437551132	4.46230974793434	up	TH50_5186_S01	Sample 15	NA
BRWD1	5.37399614213	4.53681483864784	up	TH50_5186_S01	Sample 15	NA
BTNL9	7.01836711554	5.99422097206116	up	TH50_5186_S01	Sample 15	1
CABIN1	5.02014657311	4.63052839040756	up	TH50_5186_S01	Sample 15	NA
CAND1	4.972692654	4.12888735532761	up	TH50_5186_S01	Sample 15	NA
CARD8	5.46008724012	4.90233731269836	up	TH50_5186_S01	Sample 15	NA
CASZ1	5.8880125854	5.41267746686935	up	TH50_5186_S01	Sample 15	NA
CCDC39	6.00517539133	4.12981006503105	up	TH50_5186_S01	Sample 15	NA
CCDC66	5.173926932	3.99826860427856	up	TH50_5186_S01	Sample 15	NA
CCDC82	5.12804589092	4.47004246711731	up	TH50_5186_S01	Sample 15	NA
CCDC84	5.89965902638	5.10553643107414	up	TH50_5186_S01	Sample 15	2
CCNL1	6.99424027987	6.89855337142944	up	TH50_5186_S01	Sample 15	NA
CCNT2	5.01836711554	3.99613386392593	up	TH50_5186_S01	Sample 15	NA
CCSER2	5.63255905212	5.4960156083107	up	TH50_5186_S01	Sample 15	NA
CD46	6.02945288579	5.89523679018021	up	TH50_5186_S01	Sample 15	NA
CDH5	5.26115467262	4.9221907556057	up	TH50_5186_S01	Sample 15	NA
CDK12	5.20320115632	3.99495196342468	up	TH50_5186_S01	Sample 15	NA
CDR1-AS	6.04023491675	0.408735059201717	up	TH50_5186_S01	Sample 15	NA
CECR2	5.18110255075	3.94863054156303	up	TH50_5186_S01	Sample 15	NA
CEP170	5.72601374886	4.6068731546402	up	TH50_5186_S01	Sample 15	NA
CERS5	4.89965902638	4.63736629486084	up	TH50_5186_S01	Sample 15	NA
CFLAR-AS1	4.95000174908	2.76688249409199	up	TH50_5186_S01	Sample 15	NA
CH17-472G23.4	8.58537571356	7.67355054616928	up	TH50_5186_S01	Sample 15	NA
CHD2	6.32696871159	5.84357482194901	up	TH50_5186_S01	Sample 15	NA
CHD9	5.83035674742	4.54498282074928	up	TH50_5186_S01	Sample 15	NA
CLASP1	6.15481810905	5.13129255175591	up	TH50_5186_S01	Sample 15	NA
COG5	5.08661394741	3.94016763567924	up	TH50_5186_S01	Sample 15	NA
COL15A1	5.99729240764	5.94566372036934	up	TH50_5186_S01	Sample 15	NA
COL1A1	7.86968637015	5.5726520717144	up	TH50_5186_S01	Sample 15	NA
COL3A1	6.6948801928	6.22510528564453	up	TH50_5186_S01	Sample 15	NA
COL5A1	4.98959318494	3.37365728616714	up	TH50_5186_S01	Sample 15	NA
CPED1	6.46939761688	5.24152436852455	up	TH50_5186_S01	Sample 15	NA
CSAD	5.58285703484	5.24259606003761	up	TH50_5186_S01	Sample 15	3
CTAGE5	5.27388882367	4.99731323122978	up	TH50_5186_S01	Sample 15	NA
CTB-36O1.7	5.1122831086	0.384805770590901	up	TH50_5186_S01	Sample 15	NA
CTNNA3	6.7353867829	3.35091355443001	up	TH50_5186_S01	Sample 15	NA
CTNND1	6.3911146757	5.01424726843834	up	TH50_5186_S01	Sample 15	NA
CUX1	5.61412086879	5.57314592599869	up	TH50_5186_S01	Sample 15	NA
CXCR6	5.87184364851	3.61207002401352	up	TH50_5186_S01	Sample 15	NA
CYFIP1	5.12060077385	4.90190145373344	up	TH50_5186_S01	Sample 15	NA
DAB2	5.26865895503	4.79789480566978	up	TH50_5186_S01	Sample 15	NA
DAPK2	6.84071499114	6.76725077629089	up	TH50_5186_S01	Sample 15	NA
DCUN1D4	5.0232553523	4.93334433436394	up	TH50_5186_S01	Sample 15	NA
DDHD2	5.47605759568	4.77242702245712	up	TH50_5186_S01	Sample 15	NA
DDX17	8.20334800298	7.97394704818726	up	TH50_5186_S01	Sample 15	NA
DDX5	8.88658062991	8.87451088428497	up	TH50_5186_S01	Sample 15	NA
DDX6	5.34695688938	5.08095419406891	up	TH50_5186_S01	Sample 15	NA
DENND2C	6.48800077083	6.29132854938507	up	TH50_5186_S01	Sample 15	NA
DENND4B	6.14873077917	6.02687287330627	up	TH50_5186_S01	Sample 15	NA
DENND4C	4.89384755813	3.52727034687996	up	TH50_5186_S01	Sample 15	NA
DGKZ	7.79642903524	7.73884975910187	up	TH50_5186_S01	Sample 15	NA
DICER1	5.37051305246	4.93555518984795	up	TH50_5186_S01	Sample 15	NA
DIP2A	5.35014360202	4.67536234855652	up	TH50_5186_S01	Sample 15	NA
DLC1	5.2938854303	3.75663888454437	up	TH50_5186_S01	Sample 15	NA
DMD	8.07793725705	6.41696274280548	up	TH50_5186_S01	Sample 15	NA
DMTF1	6.39231742278	5.30413165688515	up	TH50_5186_S01	Sample 15	NA
DNAJB1	5.90737141382	5.67545762658119	up	TH50_5186_S01	Sample 15	NA
DNM1L	5.35402893805	5.3171409368515	up	TH50_5186_S01	Sample 15	NA
DNMT3A	5.4472485686	3.82159546017647	up	TH50_5186_S01	Sample 15	NA
DOCK6	5.68173035544	4.83391284942627	up	TH50_5186_S01	Sample 15	NA
DOCK9	5.37538702683	5.27665221691132	up	TH50_5186_S01	Sample 15	NA
DPYSL2	5.24868662687	4.37106892466545	up	TH50_5186_S01	Sample 15	NA
DST	8.43571192662	7.91026145219803	up	TH50_5186_S01	Sample 15	NA
DVL2	4.91599885174	4.78923544287682	up	TH50_5186_S01	Sample 15	NA
DYRK2	5.60466441516	5.39120322465897	up	TH50_5186_S01	Sample 15	NA
EGFL7	6.2816982501	6.20485186576843	up	TH50_5186_S01	Sample 15	NA
ELF2	5.83289001416	4.99204149842262	up	TH50_5186_S01	Sample 15	NA
ENGASE	7.30432850306	6.38953578472137	up	TH50_5186_S01	Sample 15	NA
EPAS1	7.20955084173	6.20431852340698	up	TH50_5186_S01	Sample 15	NA
EPB41L2	6.07253459972	4.99556320905685	up	TH50_5186_S01	Sample 15	NA
ERBB2IP	6.15299460549	4.79889503121376	up	TH50_5186_S01	Sample 15	NA
EXOC4	6.38041777277	5.3833504319191	up	TH50_5186_S01	Sample 15	NA
EXOC7	5.74496834825	5.56434911489487	up	TH50_5186_S01	Sample 15	NA
FAM13C	5.74658149979	5.49988132715225	up	TH50_5186_S01	Sample 15	NA
FAM193A	5.17632277264	4.51016652584076	up	TH50_5186_S01	Sample 15	NA
FAM193B	6.19908336951	6.17390531301498	up	TH50_5186_S01	Sample 15	NA
FANCC	5.09592442	2.224405169487	up	TH50_5186_S01	Sample 15	NA
FAXDC2	4.93875626149	4.13490283489227	up	TH50_5186_S01	Sample 15	NA
FBXO9	5.51191074867	5.50201392173767	up	TH50_5186_S01	Sample 15	NA
FNBP4	7.77366672445	7.54242593050003	up	TH50_5186_S01	Sample 15	NA
FOS	9.98269417015	8.54512739181519	up	TH50_5186_S01	Sample 15	NA
FOSB	7.98618336288	2.03084503114223	up	TH50_5186_S01	Sample 15	NA
FOXN3	6.27239650904	5.91048991680145	up	TH50_5186_S01	Sample 15	NA
FP236383.5	7.13996056955	0	up	TH50_5186_S01	Sample 15	NA
FP236383.7	9.57756100608	0	up	TH50_5186_S01	Sample 15	NA
FP236383.8	9.57756100608	0	up	TH50_5186_S01	Sample 15	NA
FP671120.2	9.57756100608	0	up	TH50_5186_S01	Sample 15	NA
FRYL	5.51853513898	3.94683024287224	up	TH50_5186_S01	Sample 15	NA
FTX	6.46450490913	2.58311975002289	up	TH50_5186_S01	Sample 15	NA
FTX_4	5.19298316997	0	up	TH50_5186_S01	Sample 15	NA
FYN	5.09550251766	4.70656311511993	up	TH50_5186_S01	Sample 15	NA
GAB1	5.29645740737	4.47676289081573	up	TH50_5186_S01	Sample 15	NA
GANC	5.41379715019	4.63292354345322	up	TH50_5186_S01	Sample 15	NA
GIT2	5.01077983875	4.49299892783165	up	TH50_5186_S01	Sample 15	NA
GLS	5.38956681176	4.58647748827934	up	TH50_5186_S01	Sample 15	NA
GOLGA8A	6.13381009111	5.43578386306763	up	TH50_5186_S01	Sample 15	1
GOLGA8B	6.14465824283	5.56611126661301	up	TH50_5186_S01	Sample 15	3
GON4L	5.33342373373	4.65113541483879	up	TH50_5186_S01	Sample 15	NA
GPATCH8	6.06651978143	5.98834085464478	up	TH50_5186_S01	Sample 15	NA
GPBP1L1	5.85324716724	5.75838142633438	up	TH50_5186_S01	Sample 15	NA
GTF2I	7.40105015932	7.07695722579956	up	TH50_5186_S01	Sample 15	NA
GTF2IRD2B	5.90592847817	5.33017271757126	up	TH50_5186_S01	Sample 15	NA
HDAC6	5.90713102475	5.77289098501205	up	TH50_5186_S01	Sample 15	NA
HDAC7	5.9378151688	5.50439724326134	up	TH50_5186_S01	Sample 15	NA
HDAC9	5.29719141657	3.89945650100708	up	TH50_5186_S01	Sample 15	NA
HECTD4	5.74953426767	4.39513444900513	up	TH50_5186_S01	Sample 15	NA
HELZ	5.57954222494	3.39638769626617	up	TH50_5186_S01	Sample 15	NA
HERC1	6.9276594607	6.5141618847847	up	TH50_5186_S01	Sample 15	NA
HERC2P9	6.61176256006	5.56037986278534	up	TH50_5186_S01	Sample 15	1
HERC4	5.03033607837	4.59872630238533	up	TH50_5186_S01	Sample 15	NA
HIC1	5.06091204959	3.91432882845402	up	TH50_5186_S01	Sample 15	NA
HIF3A	5.3394937379	5.10900551080704	up	TH50_5186_S01	Sample 15	NA
HIPK3	6.10412695053	5.96350193023682	up	TH50_5186_S01	Sample 15	NA
HIST1H1E	5.84849775539	0.763647947460413	up	TH50_5186_S01	Sample 15	NA
HIST2H2AC	5.95605665241	1.23622037656605	up	TH50_5186_S01	Sample 15	NA
HIST2H2BE	6.38076407499	6.149682700634	up	TH50_5186_S01	Sample 15	NA
HKR1	5.40360858354	4.59560906887054	up	TH50_5186_S01	Sample 15	NA
HMBOX1	5.41717741191	4.21929624676704	up	TH50_5186_S01	Sample 15	NA
HMCN2	5.83035674742	5.31327995657921	up	TH50_5186_S01	Sample 15	NA
HSPG2	7.81358881905	6.63558661937714	up	TH50_5186_S01	Sample 15	NA
HTT	5.48091134605	4.83414563536644	up	TH50_5186_S01	Sample 15	NA
ICE2	4.98868468677	4.1451099216938	up	TH50_5186_S01	Sample 15	NA
IDS	5.15096578356	5.04569962620735	up	TH50_5186_S01	Sample 15	NA
IER2	6.35790383855	5.31135594844818	up	TH50_5186_S01	Sample 15	NA
IFT172	5.28132732966	4.50555583834648	up	TH50_5186_S01	Sample 15	NA
IGF2	7.07959144865	6.85822153091431	up	TH50_5186_S01	Sample 15	NA
IKBKB	6.27686882998	5.8473259806633	up	TH50_5186_S01	Sample 15	NA
INADL	5.28243980501	4.74581629037857	up	TH50_5186_S01	Sample 15	NA
INPPL1	7.31460590126	7.13913249969482	up	TH50_5186_S01	Sample 15	NA
INSR	5.42592920521	5.17602354288101	up	TH50_5186_S01	Sample 15	NA
IQSEC1	4.93734439215	4.7279959321022	up	TH50_5186_S01	Sample 15	NA
